waveform	Ch0		Gen	
t0	2/25/2020  11:42:53.755695		2/25/2020  11:42:53.755695	
delta t	4.000000E-7		4.000000E-7	

time[0]	Ch0	time[1]	Gen
2/25/2020  11:42:53.756314	4.852133E+0	2/25/2020  11:42:53.756314	-6.086390E-1
2/25/2020  11:42:53.756314	4.852133E+0	2/25/2020  11:42:53.756314	-5.233776E-1
2/25/2020  11:42:53.756315	4.852133E+0	2/25/2020  11:42:53.756315	-4.381161E-1
2/25/2020  11:42:53.756315	4.852133E+0	2/25/2020  11:42:53.756315	-3.102240E-1
2/25/2020  11:42:53.756316	4.852133E+0	2/25/2020  11:42:53.756316	-1.823318E-1
2/25/2020  11:42:53.756316	4.852133E+0	2/25/2020  11:42:53.756316	-9.707035E-2
2/25/2020  11:42:53.756316	4.852133E+0	2/25/2020  11:42:53.756316	3.082182E-2
2/25/2020  11:42:53.756317	4.852133E+0	2/25/2020  11:42:53.756317	1.587140E-1
2/25/2020  11:42:53.756317	4.852133E+0	2/25/2020  11:42:53.756317	2.866061E-1
2/25/2020  11:42:53.756318	4.852133E+0	2/25/2020  11:42:53.756318	3.718676E-1
2/25/2020  11:42:53.756318	4.852133E+0	2/25/2020  11:42:53.756318	4.997597E-1
2/25/2020  11:42:53.756318	4.809994E+0	2/25/2020  11:42:53.756318	6.276519E-1
2/25/2020  11:42:53.756319	4.852133E+0	2/25/2020  11:42:53.756319	7.129133E-1
2/25/2020  11:42:53.756319	4.852133E+0	2/25/2020  11:42:53.756319	7.981748E-1
2/25/2020  11:42:53.756320	4.852133E+0	2/25/2020  11:42:53.756320	8.408055E-1
2/25/2020  11:42:53.756320	4.852133E+0	2/25/2020  11:42:53.756320	8.834362E-1
2/25/2020  11:42:53.756320	4.852133E+0	2/25/2020  11:42:53.756320	9.260670E-1
2/25/2020  11:42:53.756321	4.852133E+0	2/25/2020  11:42:53.756321	9.686977E-1
2/25/2020  11:42:53.756321	4.852133E+0	2/25/2020  11:42:53.756321	1.011328E+0
2/25/2020  11:42:53.756322	4.852133E+0	2/25/2020  11:42:53.756322	9.686977E-1
2/25/2020  11:42:53.756322	4.852133E+0	2/25/2020  11:42:53.756322	9.686977E-1
2/25/2020  11:42:53.756322	4.852133E+0	2/25/2020  11:42:53.756322	9.260670E-1
2/25/2020  11:42:53.756323	4.852133E+0	2/25/2020  11:42:53.756323	8.834362E-1
2/25/2020  11:42:53.756323	4.852133E+0	2/25/2020  11:42:53.756323	8.408055E-1
2/25/2020  11:42:53.756324	4.852133E+0	2/25/2020  11:42:53.756324	7.981748E-1
2/25/2020  11:42:53.756324	4.852133E+0	2/25/2020  11:42:53.756324	7.129133E-1
2/25/2020  11:42:53.756324	4.852133E+0	2/25/2020  11:42:53.756324	6.276519E-1
2/25/2020  11:42:53.756325	4.852133E+0	2/25/2020  11:42:53.756325	4.997597E-1
2/25/2020  11:42:53.756325	4.809994E+0	2/25/2020  11:42:53.756325	3.718676E-1
2/25/2020  11:42:53.756326	4.852133E+0	2/25/2020  11:42:53.756326	2.439754E-1
2/25/2020  11:42:53.756326	4.852133E+0	2/25/2020  11:42:53.756326	1.587140E-1
2/25/2020  11:42:53.756326	4.894273E+0	2/25/2020  11:42:53.756326	3.082182E-2
2/25/2020  11:42:53.756327	4.852133E+0	2/25/2020  11:42:53.756327	-9.707035E-2
2/25/2020  11:42:53.756327	4.852133E+0	2/25/2020  11:42:53.756327	-1.823318E-1
2/25/2020  11:42:53.756328	4.852133E+0	2/25/2020  11:42:53.756328	-3.102240E-1
2/25/2020  11:42:53.756328	4.852133E+0	2/25/2020  11:42:53.756328	-4.381161E-1
2/25/2020  11:42:53.756328	4.852133E+0	2/25/2020  11:42:53.756328	-5.233776E-1
2/25/2020  11:42:53.756329	4.852133E+0	2/25/2020  11:42:53.756329	-6.512697E-1
2/25/2020  11:42:53.756329	4.809994E+0	2/25/2020  11:42:53.756329	-7.365312E-1
2/25/2020  11:42:53.756330	4.852133E+0	2/25/2020  11:42:53.756330	-7.791619E-1
2/25/2020  11:42:53.756330	4.809994E+0	2/25/2020  11:42:53.756330	-8.644233E-1
2/25/2020  11:42:53.756330	4.852133E+0	2/25/2020  11:42:53.756330	-9.070540E-1
2/25/2020  11:42:53.756331	4.852133E+0	2/25/2020  11:42:53.756331	-9.496848E-1
2/25/2020  11:42:53.756331	4.852133E+0	2/25/2020  11:42:53.756331	-9.923155E-1
2/25/2020  11:42:53.756332	4.852133E+0	2/25/2020  11:42:53.756332	-9.923155E-1
2/25/2020  11:42:53.756332	4.852133E+0	2/25/2020  11:42:53.756332	-9.923155E-1
2/25/2020  11:42:53.756332	4.852133E+0	2/25/2020  11:42:53.756332	-9.496848E-1
2/25/2020  11:42:53.756333	4.852133E+0	2/25/2020  11:42:53.756333	-9.496848E-1
2/25/2020  11:42:53.756333	4.852133E+0	2/25/2020  11:42:53.756333	-8.644233E-1
2/25/2020  11:42:53.756334	4.852133E+0	2/25/2020  11:42:53.756334	-8.217926E-1
2/25/2020  11:42:53.756334	4.852133E+0	2/25/2020  11:42:53.756334	-7.791619E-1
2/25/2020  11:42:53.756334	4.852133E+0	2/25/2020  11:42:53.756334	-6.939004E-1
2/25/2020  11:42:53.756335	4.809994E+0	2/25/2020  11:42:53.756335	-5.660083E-1
2/25/2020  11:42:53.756335	4.852133E+0	2/25/2020  11:42:53.756335	-4.807468E-1
2/25/2020  11:42:53.756336	4.852133E+0	2/25/2020  11:42:53.756336	-3.528547E-1
2/25/2020  11:42:53.756336	4.852133E+0	2/25/2020  11:42:53.756336	-2.675932E-1
2/25/2020  11:42:53.756336	4.852133E+0	2/25/2020  11:42:53.756336	-1.397011E-1
2/25/2020  11:42:53.756337	4.894273E+0	2/25/2020  11:42:53.756337	-1.180891E-2
2/25/2020  11:42:53.756337	4.852133E+0	2/25/2020  11:42:53.756337	1.160833E-1
2/25/2020  11:42:53.756338	4.852133E+0	2/25/2020  11:42:53.756338	2.013447E-1
2/25/2020  11:42:53.756338	4.852133E+0	2/25/2020  11:42:53.756338	3.718676E-1
2/25/2020  11:42:53.756338	4.852133E+0	2/25/2020  11:42:53.756338	4.571290E-1
2/25/2020  11:42:53.756339	4.809994E+0	2/25/2020  11:42:53.756339	5.850212E-1
2/25/2020  11:42:53.756339	4.852133E+0	2/25/2020  11:42:53.756339	6.702826E-1
2/25/2020  11:42:53.756340	4.809994E+0	2/25/2020  11:42:53.756340	7.555441E-1
2/25/2020  11:42:53.756340	4.852133E+0	2/25/2020  11:42:53.756340	7.981748E-1
2/25/2020  11:42:53.756340	4.852133E+0	2/25/2020  11:42:53.756340	8.834362E-1
2/25/2020  11:42:53.756341	4.852133E+0	2/25/2020  11:42:53.756341	9.260670E-1
2/25/2020  11:42:53.756341	4.852133E+0	2/25/2020  11:42:53.756341	9.686977E-1
2/25/2020  11:42:53.756342	4.852133E+0	2/25/2020  11:42:53.756342	9.686977E-1
2/25/2020  11:42:53.756342	4.852133E+0	2/25/2020  11:42:53.756342	1.011328E+0
2/25/2020  11:42:53.756342	4.852133E+0	2/25/2020  11:42:53.756342	9.686977E-1
2/25/2020  11:42:53.756343	4.852133E+0	2/25/2020  11:42:53.756343	9.686977E-1
2/25/2020  11:42:53.756343	4.809994E+0	2/25/2020  11:42:53.756343	9.260670E-1
2/25/2020  11:42:53.756344	4.852133E+0	2/25/2020  11:42:53.756344	8.834362E-1
2/25/2020  11:42:53.756344	4.894273E+0	2/25/2020  11:42:53.756344	7.981748E-1
2/25/2020  11:42:53.756344	4.852133E+0	2/25/2020  11:42:53.756344	7.555441E-1
2/25/2020  11:42:53.756345	4.852133E+0	2/25/2020  11:42:53.756345	6.702826E-1
2/25/2020  11:42:53.756345	4.852133E+0	2/25/2020  11:42:53.756345	5.850212E-1
2/25/2020  11:42:53.756346	4.852133E+0	2/25/2020  11:42:53.756346	4.571290E-1
2/25/2020  11:42:53.756346	4.852133E+0	2/25/2020  11:42:53.756346	3.292369E-1
2/25/2020  11:42:53.756346	4.852133E+0	2/25/2020  11:42:53.756346	2.439754E-1
2/25/2020  11:42:53.756347	4.852133E+0	2/25/2020  11:42:53.756347	1.160833E-1
2/25/2020  11:42:53.756347	4.809994E+0	2/25/2020  11:42:53.756347	-1.180891E-2
2/25/2020  11:42:53.756348	4.852133E+0	2/25/2020  11:42:53.756348	-1.397011E-1
2/25/2020  11:42:53.756348	4.852133E+0	2/25/2020  11:42:53.756348	-2.675932E-1
2/25/2020  11:42:53.756348	4.852133E+0	2/25/2020  11:42:53.756348	-3.954854E-1
2/25/2020  11:42:53.756349	4.852133E+0	2/25/2020  11:42:53.756349	-4.807468E-1
2/25/2020  11:42:53.756349	4.852133E+0	2/25/2020  11:42:53.756349	-6.086390E-1
2/25/2020  11:42:53.756350	4.852133E+0	2/25/2020  11:42:53.756350	-6.939004E-1
2/25/2020  11:42:53.756350	4.852133E+0	2/25/2020  11:42:53.756350	-7.791619E-1
2/25/2020  11:42:53.756350	4.852133E+0	2/25/2020  11:42:53.756350	-8.217926E-1
2/25/2020  11:42:53.756351	4.852133E+0	2/25/2020  11:42:53.756351	-9.070540E-1
2/25/2020  11:42:53.756351	4.852133E+0	2/25/2020  11:42:53.756351	-9.496848E-1
2/25/2020  11:42:53.756352	4.852133E+0	2/25/2020  11:42:53.756352	-9.923155E-1
2/25/2020  11:42:53.756352	4.852133E+0	2/25/2020  11:42:53.756352	-9.923155E-1
2/25/2020  11:42:53.756352	4.852133E+0	2/25/2020  11:42:53.756352	-9.923155E-1
2/25/2020  11:42:53.756353	4.852133E+0	2/25/2020  11:42:53.756353	-9.496848E-1
2/25/2020  11:42:53.756353	4.852133E+0	2/25/2020  11:42:53.756353	-9.496848E-1
2/25/2020  11:42:53.756354	4.852133E+0	2/25/2020  11:42:53.756354	-9.070540E-1
2/25/2020  11:42:53.756354	4.852133E+0	2/25/2020  11:42:53.756354	-8.644233E-1
2/25/2020  11:42:53.756354	4.852133E+0	2/25/2020  11:42:53.756354	-7.791619E-1
2/25/2020  11:42:53.756355	4.852133E+0	2/25/2020  11:42:53.756355	-6.939004E-1
2/25/2020  11:42:53.756355	4.852133E+0	2/25/2020  11:42:53.756355	-6.512697E-1
2/25/2020  11:42:53.756356	4.852133E+0	2/25/2020  11:42:53.756356	-5.233776E-1
2/25/2020  11:42:53.756356	4.852133E+0	2/25/2020  11:42:53.756356	-4.381161E-1
2/25/2020  11:42:53.756356	4.852133E+0	2/25/2020  11:42:53.756356	-3.102240E-1
2/25/2020  11:42:53.756357	4.852133E+0	2/25/2020  11:42:53.756357	-1.823318E-1
2/25/2020  11:42:53.756357	4.809994E+0	2/25/2020  11:42:53.756357	-5.443963E-2
2/25/2020  11:42:53.756358	4.852133E+0	2/25/2020  11:42:53.756358	7.345254E-2
2/25/2020  11:42:53.756358	4.852133E+0	2/25/2020  11:42:53.756358	1.587140E-1
2/25/2020  11:42:53.756358	4.809994E+0	2/25/2020  11:42:53.756358	2.866061E-1
2/25/2020  11:42:53.756359	4.809994E+0	2/25/2020  11:42:53.756359	3.718676E-1
2/25/2020  11:42:53.756359	4.852133E+0	2/25/2020  11:42:53.756359	4.997597E-1
2/25/2020  11:42:53.756360	4.852133E+0	2/25/2020  11:42:53.756360	6.276519E-1
2/25/2020  11:42:53.756360	4.809994E+0	2/25/2020  11:42:53.756360	7.129133E-1
2/25/2020  11:42:53.756360	4.852133E+0	2/25/2020  11:42:53.756360	7.555441E-1
2/25/2020  11:42:53.756361	4.809994E+0	2/25/2020  11:42:53.756361	8.408055E-1
2/25/2020  11:42:53.756361	4.852133E+0	2/25/2020  11:42:53.756361	9.260670E-1
2/25/2020  11:42:53.756362	4.852133E+0	2/25/2020  11:42:53.756362	9.260670E-1
2/25/2020  11:42:53.756362	4.852133E+0	2/25/2020  11:42:53.756362	9.686977E-1
2/25/2020  11:42:53.756362	4.852133E+0	2/25/2020  11:42:53.756362	9.686977E-1
2/25/2020  11:42:53.756363	4.852133E+0	2/25/2020  11:42:53.756363	1.011328E+0
2/25/2020  11:42:53.756363	4.852133E+0	2/25/2020  11:42:53.756363	9.686977E-1
2/25/2020  11:42:53.756364	4.894273E+0	2/25/2020  11:42:53.756364	9.260670E-1
2/25/2020  11:42:53.756364	4.852133E+0	2/25/2020  11:42:53.756364	8.834362E-1
2/25/2020  11:42:53.756364	4.852133E+0	2/25/2020  11:42:53.756364	8.408055E-1
2/25/2020  11:42:53.756365	4.852133E+0	2/25/2020  11:42:53.756365	7.555441E-1
2/25/2020  11:42:53.756365	4.852133E+0	2/25/2020  11:42:53.756365	6.702826E-1
2/25/2020  11:42:53.756366	4.852133E+0	2/25/2020  11:42:53.756366	5.850212E-1
2/25/2020  11:42:53.756366	4.852133E+0	2/25/2020  11:42:53.756366	4.997597E-1
2/25/2020  11:42:53.756366	4.809994E+0	2/25/2020  11:42:53.756366	3.718676E-1
2/25/2020  11:42:53.756367	4.809994E+0	2/25/2020  11:42:53.756367	2.439754E-1
2/25/2020  11:42:53.756367	4.852133E+0	2/25/2020  11:42:53.756367	1.160833E-1
2/25/2020  11:42:53.756368	4.852133E+0	2/25/2020  11:42:53.756368	-1.180891E-2
2/25/2020  11:42:53.756368	4.809994E+0	2/25/2020  11:42:53.756368	-9.707035E-2
2/25/2020  11:42:53.756368	4.852133E+0	2/25/2020  11:42:53.756368	-2.249625E-1
2/25/2020  11:42:53.756369	4.809994E+0	2/25/2020  11:42:53.756369	-3.528547E-1
2/25/2020  11:42:53.756369	4.852133E+0	2/25/2020  11:42:53.756369	-4.381161E-1
2/25/2020  11:42:53.756370	4.852133E+0	2/25/2020  11:42:53.756370	-5.660083E-1
2/25/2020  11:42:53.756370	4.852133E+0	2/25/2020  11:42:53.756370	-6.512697E-1
2/25/2020  11:42:53.756370	4.852133E+0	2/25/2020  11:42:53.756370	-7.365312E-1
2/25/2020  11:42:53.756371	4.852133E+0	2/25/2020  11:42:53.756371	-7.791619E-1
2/25/2020  11:42:53.756371	4.852133E+0	2/25/2020  11:42:53.756371	-8.644233E-1
2/25/2020  11:42:53.756372	4.852133E+0	2/25/2020  11:42:53.756372	-9.496848E-1
2/25/2020  11:42:53.756372	4.809994E+0	2/25/2020  11:42:53.756372	-9.496848E-1
2/25/2020  11:42:53.756372	4.852133E+0	2/25/2020  11:42:53.756372	-9.923155E-1
2/25/2020  11:42:53.756373	4.852133E+0	2/25/2020  11:42:53.756373	-9.923155E-1
2/25/2020  11:42:53.756373	4.809994E+0	2/25/2020  11:42:53.756373	-9.923155E-1
2/25/2020  11:42:53.756374	4.809994E+0	2/25/2020  11:42:53.756374	-9.496848E-1
2/25/2020  11:42:53.756374	4.852133E+0	2/25/2020  11:42:53.756374	-9.496848E-1
2/25/2020  11:42:53.756374	4.852133E+0	2/25/2020  11:42:53.756374	-9.070540E-1
2/25/2020  11:42:53.756375	4.852133E+0	2/25/2020  11:42:53.756375	-8.217926E-1
2/25/2020  11:42:53.756375	4.852133E+0	2/25/2020  11:42:53.756375	-7.791619E-1
2/25/2020  11:42:53.756376	4.852133E+0	2/25/2020  11:42:53.756376	-6.939004E-1
2/25/2020  11:42:53.756376	4.809994E+0	2/25/2020  11:42:53.756376	-5.660083E-1
2/25/2020  11:42:53.756376	4.852133E+0	2/25/2020  11:42:53.756376	-4.807468E-1
2/25/2020  11:42:53.756377	4.852133E+0	2/25/2020  11:42:53.756377	-3.528547E-1
2/25/2020  11:42:53.756377	4.852133E+0	2/25/2020  11:42:53.756377	-2.675932E-1
2/25/2020  11:42:53.756378	4.852133E+0	2/25/2020  11:42:53.756378	-9.707035E-2
2/25/2020  11:42:53.756378	4.894273E+0	2/25/2020  11:42:53.756378	3.082182E-2
2/25/2020  11:42:53.756378	4.852133E+0	2/25/2020  11:42:53.756378	1.160833E-1
2/25/2020  11:42:53.756379	4.852133E+0	2/25/2020  11:42:53.756379	2.439754E-1
2/25/2020  11:42:53.756379	4.809994E+0	2/25/2020  11:42:53.756379	3.718676E-1
2/25/2020  11:42:53.756380	4.852133E+0	2/25/2020  11:42:53.756380	4.571290E-1
2/25/2020  11:42:53.756380	4.852133E+0	2/25/2020  11:42:53.756380	5.850212E-1
2/25/2020  11:42:53.756380	4.852133E+0	2/25/2020  11:42:53.756380	6.276519E-1
2/25/2020  11:42:53.756381	4.852133E+0	2/25/2020  11:42:53.756381	7.555441E-1
2/25/2020  11:42:53.756381	4.852133E+0	2/25/2020  11:42:53.756381	8.408055E-1
2/25/2020  11:42:53.756382	4.852133E+0	2/25/2020  11:42:53.756382	8.834362E-1
2/25/2020  11:42:53.756382	4.852133E+0	2/25/2020  11:42:53.756382	9.260670E-1
2/25/2020  11:42:53.756382	4.852133E+0	2/25/2020  11:42:53.756382	9.686977E-1
2/25/2020  11:42:53.756383	4.852133E+0	2/25/2020  11:42:53.756383	9.686977E-1
2/25/2020  11:42:53.756383	4.852133E+0	2/25/2020  11:42:53.756383	9.686977E-1
2/25/2020  11:42:53.756384	4.852133E+0	2/25/2020  11:42:53.756384	9.686977E-1
2/25/2020  11:42:53.756384	4.852133E+0	2/25/2020  11:42:53.756384	9.260670E-1
2/25/2020  11:42:53.756384	4.809994E+0	2/25/2020  11:42:53.756384	9.260670E-1
2/25/2020  11:42:53.756385	4.852133E+0	2/25/2020  11:42:53.756385	8.834362E-1
2/25/2020  11:42:53.756385	4.852133E+0	2/25/2020  11:42:53.756385	7.981748E-1
2/25/2020  11:42:53.756386	4.852133E+0	2/25/2020  11:42:53.756386	7.129133E-1
2/25/2020  11:42:53.756386	4.852133E+0	2/25/2020  11:42:53.756386	6.276519E-1
2/25/2020  11:42:53.756386	4.809994E+0	2/25/2020  11:42:53.756386	4.997597E-1
2/25/2020  11:42:53.756387	4.852133E+0	2/25/2020  11:42:53.756387	4.144983E-1
2/25/2020  11:42:53.756387	4.852133E+0	2/25/2020  11:42:53.756387	2.866061E-1
2/25/2020  11:42:53.756388	4.809994E+0	2/25/2020  11:42:53.756388	2.013447E-1
2/25/2020  11:42:53.756388	4.809994E+0	2/25/2020  11:42:53.756388	7.345254E-2
2/25/2020  11:42:53.756388	4.852133E+0	2/25/2020  11:42:53.756388	-5.443963E-2
2/25/2020  11:42:53.756389	4.809994E+0	2/25/2020  11:42:53.756389	-1.397011E-1
2/25/2020  11:42:53.756389	4.852133E+0	2/25/2020  11:42:53.756389	-3.102240E-1
2/25/2020  11:42:53.756390	4.809994E+0	2/25/2020  11:42:53.756390	-3.954854E-1
2/25/2020  11:42:53.756390	4.852133E+0	2/25/2020  11:42:53.756390	-5.233776E-1
2/25/2020  11:42:53.756390	4.852133E+0	2/25/2020  11:42:53.756390	-6.086390E-1
2/25/2020  11:42:53.756391	4.852133E+0	2/25/2020  11:42:53.756391	-6.939004E-1
2/25/2020  11:42:53.756391	4.852133E+0	2/25/2020  11:42:53.756391	-7.791619E-1
2/25/2020  11:42:53.756392	4.852133E+0	2/25/2020  11:42:53.756392	-8.644233E-1
2/25/2020  11:42:53.756392	4.809994E+0	2/25/2020  11:42:53.756392	-9.070540E-1
2/25/2020  11:42:53.756392	4.809994E+0	2/25/2020  11:42:53.756392	-9.496848E-1
2/25/2020  11:42:53.756393	4.852133E+0	2/25/2020  11:42:53.756393	-9.923155E-1
2/25/2020  11:42:53.756393	4.852133E+0	2/25/2020  11:42:53.756393	-9.923155E-1
2/25/2020  11:42:53.756394	4.852133E+0	2/25/2020  11:42:53.756394	-9.923155E-1
2/25/2020  11:42:53.756394	4.852133E+0	2/25/2020  11:42:53.756394	-9.923155E-1
2/25/2020  11:42:53.756394	4.852133E+0	2/25/2020  11:42:53.756394	-9.496848E-1
2/25/2020  11:42:53.756395	4.852133E+0	2/25/2020  11:42:53.756395	-9.070540E-1
2/25/2020  11:42:53.756395	4.852133E+0	2/25/2020  11:42:53.756395	-8.644233E-1
2/25/2020  11:42:53.756396	4.852133E+0	2/25/2020  11:42:53.756396	-7.791619E-1
2/25/2020  11:42:53.756396	4.852133E+0	2/25/2020  11:42:53.756396	-6.939004E-1
2/25/2020  11:42:53.756396	4.852133E+0	2/25/2020  11:42:53.756396	-6.086390E-1
2/25/2020  11:42:53.756397	4.852133E+0	2/25/2020  11:42:53.756397	-5.233776E-1
2/25/2020  11:42:53.756397	4.852133E+0	2/25/2020  11:42:53.756397	-4.381161E-1
2/25/2020  11:42:53.756398	4.809994E+0	2/25/2020  11:42:53.756398	-3.102240E-1
2/25/2020  11:42:53.756398	4.852133E+0	2/25/2020  11:42:53.756398	-1.823318E-1
2/25/2020  11:42:53.756398	4.809994E+0	2/25/2020  11:42:53.756398	-5.443963E-2
2/25/2020  11:42:53.756399	4.852133E+0	2/25/2020  11:42:53.756399	7.345254E-2
2/25/2020  11:42:53.756399	4.809994E+0	2/25/2020  11:42:53.756399	1.587140E-1
2/25/2020  11:42:53.756400	4.809994E+0	2/25/2020  11:42:53.756400	2.866061E-1
2/25/2020  11:42:53.756400	4.852133E+0	2/25/2020  11:42:53.756400	4.144983E-1
2/25/2020  11:42:53.756400	4.852133E+0	2/25/2020  11:42:53.756400	5.423905E-1
2/25/2020  11:42:53.756401	4.852133E+0	2/25/2020  11:42:53.756401	6.276519E-1
2/25/2020  11:42:53.756401	4.852133E+0	2/25/2020  11:42:53.756401	7.129133E-1
2/25/2020  11:42:53.756402	4.852133E+0	2/25/2020  11:42:53.756402	7.981748E-1
2/25/2020  11:42:53.756402	4.852133E+0	2/25/2020  11:42:53.756402	8.408055E-1
2/25/2020  11:42:53.756402	4.852133E+0	2/25/2020  11:42:53.756402	9.260670E-1
2/25/2020  11:42:53.756403	4.852133E+0	2/25/2020  11:42:53.756403	9.260670E-1
2/25/2020  11:42:53.756403	4.809994E+0	2/25/2020  11:42:53.756403	1.011328E+0
2/25/2020  11:42:53.756404	4.852133E+0	2/25/2020  11:42:53.756404	9.686977E-1
2/25/2020  11:42:53.756404	4.852133E+0	2/25/2020  11:42:53.756404	9.686977E-1
2/25/2020  11:42:53.756404	4.852133E+0	2/25/2020  11:42:53.756404	9.686977E-1
2/25/2020  11:42:53.756405	4.852133E+0	2/25/2020  11:42:53.756405	9.686977E-1
2/25/2020  11:42:53.756405	4.852133E+0	2/25/2020  11:42:53.756405	8.834362E-1
2/25/2020  11:42:53.756406	4.809994E+0	2/25/2020  11:42:53.756406	7.981748E-1
2/25/2020  11:42:53.756406	4.852133E+0	2/25/2020  11:42:53.756406	7.555441E-1
2/25/2020  11:42:53.756406	4.809994E+0	2/25/2020  11:42:53.756406	6.702826E-1
2/25/2020  11:42:53.756407	4.852133E+0	2/25/2020  11:42:53.756407	5.850212E-1
2/25/2020  11:42:53.756407	4.809994E+0	2/25/2020  11:42:53.756407	4.571290E-1
2/25/2020  11:42:53.756408	4.852133E+0	2/25/2020  11:42:53.756408	3.718676E-1
2/25/2020  11:42:53.756408	4.852133E+0	2/25/2020  11:42:53.756408	2.439754E-1
2/25/2020  11:42:53.756408	4.852133E+0	2/25/2020  11:42:53.756408	1.160833E-1
2/25/2020  11:42:53.756409	4.852133E+0	2/25/2020  11:42:53.756409	-1.180891E-2
2/25/2020  11:42:53.756409	4.852133E+0	2/25/2020  11:42:53.756409	-9.707035E-2
2/25/2020  11:42:53.756410	4.852133E+0	2/25/2020  11:42:53.756410	-2.249625E-1
2/25/2020  11:42:53.756410	4.809994E+0	2/25/2020  11:42:53.756410	-3.528547E-1
2/25/2020  11:42:53.756410	4.852133E+0	2/25/2020  11:42:53.756410	-4.807468E-1
2/25/2020  11:42:53.756411	4.852133E+0	2/25/2020  11:42:53.756411	-5.660083E-1
2/25/2020  11:42:53.756411	4.852133E+0	2/25/2020  11:42:53.756411	-6.512697E-1
2/25/2020  11:42:53.756412	4.852133E+0	2/25/2020  11:42:53.756412	-7.365312E-1
2/25/2020  11:42:53.756412	4.852133E+0	2/25/2020  11:42:53.756412	-8.217926E-1
2/25/2020  11:42:53.756412	4.852133E+0	2/25/2020  11:42:53.756412	-8.644233E-1
2/25/2020  11:42:53.756413	4.809994E+0	2/25/2020  11:42:53.756413	-9.070540E-1
2/25/2020  11:42:53.756413	4.852133E+0	2/25/2020  11:42:53.756413	-9.496848E-1
2/25/2020  11:42:53.756414	4.809994E+0	2/25/2020  11:42:53.756414	-9.923155E-1
2/25/2020  11:42:53.756414	4.852133E+0	2/25/2020  11:42:53.756414	-9.923155E-1
2/25/2020  11:42:53.756414	4.852133E+0	2/25/2020  11:42:53.756414	-9.923155E-1
2/25/2020  11:42:53.756415	4.894273E+0	2/25/2020  11:42:53.756415	-9.923155E-1
2/25/2020  11:42:53.756415	4.852133E+0	2/25/2020  11:42:53.756415	-9.496848E-1
2/25/2020  11:42:53.756416	4.852133E+0	2/25/2020  11:42:53.756416	-8.644233E-1
2/25/2020  11:42:53.756416	4.852133E+0	2/25/2020  11:42:53.756416	-8.217926E-1
2/25/2020  11:42:53.756416	4.852133E+0	2/25/2020  11:42:53.756416	-7.365312E-1
2/25/2020  11:42:53.756417	4.852133E+0	2/25/2020  11:42:53.756417	-6.512697E-1
2/25/2020  11:42:53.756417	4.852133E+0	2/25/2020  11:42:53.756417	-5.233776E-1
2/25/2020  11:42:53.756418	4.852133E+0	2/25/2020  11:42:53.756418	-4.381161E-1
2/25/2020  11:42:53.756418	4.852133E+0	2/25/2020  11:42:53.756418	-3.528547E-1
2/25/2020  11:42:53.756418	4.852133E+0	2/25/2020  11:42:53.756418	-2.249625E-1
2/25/2020  11:42:53.756419	4.852133E+0	2/25/2020  11:42:53.756419	-9.707035E-2
2/25/2020  11:42:53.756419	4.852133E+0	2/25/2020  11:42:53.756419	3.082182E-2
2/25/2020  11:42:53.756420	4.852133E+0	2/25/2020  11:42:53.756420	1.160833E-1
2/25/2020  11:42:53.756420	4.852133E+0	2/25/2020  11:42:53.756420	2.439754E-1
2/25/2020  11:42:53.756420	4.852133E+0	2/25/2020  11:42:53.756420	3.718676E-1
2/25/2020  11:42:53.756421	4.852133E+0	2/25/2020  11:42:53.756421	4.571290E-1
2/25/2020  11:42:53.756421	4.852133E+0	2/25/2020  11:42:53.756421	5.850212E-1
2/25/2020  11:42:53.756422	4.852133E+0	2/25/2020  11:42:53.756422	6.702826E-1
2/25/2020  11:42:53.756422	4.852133E+0	2/25/2020  11:42:53.756422	7.555441E-1
2/25/2020  11:42:53.756422	4.852133E+0	2/25/2020  11:42:53.756422	8.408055E-1
2/25/2020  11:42:53.756423	4.852133E+0	2/25/2020  11:42:53.756423	8.834362E-1
2/25/2020  11:42:53.756423	4.852133E+0	2/25/2020  11:42:53.756423	9.260670E-1
2/25/2020  11:42:53.756424	4.852133E+0	2/25/2020  11:42:53.756424	9.686977E-1
2/25/2020  11:42:53.756424	4.852133E+0	2/25/2020  11:42:53.756424	9.686977E-1
2/25/2020  11:42:53.756424	4.852133E+0	2/25/2020  11:42:53.756424	1.011328E+0
2/25/2020  11:42:53.756425	4.852133E+0	2/25/2020  11:42:53.756425	9.686977E-1
2/25/2020  11:42:53.756425	4.894273E+0	2/25/2020  11:42:53.756425	9.686977E-1
2/25/2020  11:42:53.756426	4.894273E+0	2/25/2020  11:42:53.756426	9.260670E-1
2/25/2020  11:42:53.756426	4.852133E+0	2/25/2020  11:42:53.756426	8.408055E-1
2/25/2020  11:42:53.756426	4.894273E+0	2/25/2020  11:42:53.756426	7.981748E-1
2/25/2020  11:42:53.756427	4.852133E+0	2/25/2020  11:42:53.756427	7.129133E-1
2/25/2020  11:42:53.756427	4.852133E+0	2/25/2020  11:42:53.756427	6.276519E-1
2/25/2020  11:42:53.756428	4.894273E+0	2/25/2020  11:42:53.756428	4.997597E-1
2/25/2020  11:42:53.756428	4.852133E+0	2/25/2020  11:42:53.756428	4.144983E-1
